video_id,video_comment,video_comment_final,ratio,rank_vc,rank_vf,cutoff_rank,duration_seconds,view_count,category_id,category_title,topic_categories,default_language,default_audio_language,channel_id,channel_country
H7oUO-My1vg,11957,27,0.002258,56,231,1656,7460,92218221,24,Entertainment,Entertainment|Film,en-IN,hi,UCjBwQ6M9QyCgO5Pp-TQRFUA,IN
dOA99aQs58k,4437,10,0.002254,188,316,1656,20,11584021,22,People & Blogs,Hobby|Lifestyle_(sociology),en,en,UCqOwcxgDCjnHNgMt9A3Ua8w,US
rczJCMIo62g,446,1,0.002242,1072,754,1656,173,6199910,10,Music,Hip_hop_music|Music|Pop_music,pl,pl,UCEo0X_h5ocSrLG-xv5CaMNg,PL
gazCskdpni4,902,2,0.002217,739,529,1656,2144,524097,20,Gaming,Action-adventure_game|Video_game_culture,ar,ar,UCqHYv6X1J7eXINLW_WLKURA,SA
MyLfCOOYzfY,4153,9,0.002167,208,329,1656,18,68218951,23,Comedy,Entertainment|Film,en,hi,UCZtLc3mHfOq9Oo9dz7tVmKQ,IN
2owiZw6enWE,1846,4,0.002167,418,402,1656,245,348228,10,Music,Politics,ro,ro,UCGc991mofGxjO3-haaRENDg,RO
J9ANw0WXiDE,923,2,0.002167,728,490,1656,864,26522,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,si,si,UCh_b4x3Lpr_tGkJZ9gbulKw,
gIyFshmQJ1w,6485,14,0.002159,114,294,1656,9032,10448445,24,Entertainment,Entertainment|Film|Television_program,tr,tr,UCyahIZNtNmqK1LeNF0KlFZw,TR
ptlfNSJyfBU,2342,5,0.002135,342,398,1656,165,4443080,10,Music,Music|Music_of_Asia,en,hi,UCFQ9AY7oyEqRS7iVXJLNSmw,IN
SnQSMxXTBTc,1876,4,0.002132,414,410,1656,1191,2237823,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,pt-PT,pt-BR,UCUouM5ZRqZoFNzUvpDeYNGQ,BR
FyXXY8byfec,3326,7,0.002105,257,349,1656,147,847225,17,Sports,Association_football|Sport,en,en,UCGyn3Y7NOSCHjFM_eJqydRA,
2_FZg51r94A,476,1,0.002101,1037,566,1656,52,28873953,23,Comedy,Entertainment|Humour,zh,zh,UCvIBdvu7jGcuA_hH7EQPYdA,HK
_Bt7XoJ7VpU,956,2,0.002092,705,518,1656,879,538834,24,Entertainment,Entertainment,it,it,UCmbYOkNzqqExatPeU9FqXwQ,IT
UlGG2eB6GnI,962,2,0.002079,701,514,1656,1164,536080,22,People & Blogs,Lifestyle_(sociology),ar,ar,UCznso5rvmWUK-6ChlGUdibg,AE
TLpWKqpIUNY,12171,25,0.002054,53,237,1656,60,318175015,22,People & Blogs,Entertainment,en,en,UC_DDFOVGuzJ0TFcu76yySwQ,HK
X1E4RK5KB5g,1976,4,0.002024,394,414,1656,2288,619148,24,Entertainment,Entertainment|Film,fr,fr,UCGWoTWsXJi1UtCjOiBHIsfw,FR
zHVtd-g0dPg,1981,4,0.002019,392,426,1656,86,4842805,24,Entertainment,Entertainment|Film,en,en,UCYfSxejoUdnl-9wfr33Ihmg,
Q3mkjcdGlww,505,1,0.001980,1014,647,1656,1174,213603,22,People & Blogs,Food|Lifestyle_(sociology),ar,en,UCtkt0tsit5qv6mBTN9tO3kw,
HRZ3ntVGMsY,506,1,0.001976,1013,619,1656,17,22090270,24,Entertainment,Entertainment,ru,ru,UCZR5dso3SqPlqw-04jYdaUg,UA
IY7V8fEYFP0,3560,7,0.001966,238,350,1656,1005,3575641,24,Entertainment,Entertainment|Television_program,ko,en-US,UCWYzc_p0GgfCepIWDHGFmEg,KR
Ce7EQ3RJmAg,514,1,0.001946,1001,603,1656,2489,2088301,24,Entertainment,Entertainment|Television_program,ko,ko,UCaKod3X1Tn4c7Ci0iUKcvzQ,KR
tMKcT9jUBoo,514,1,0.001946,1004,761,1656,8085,266761,1,Film & Animation,Entertainment|Film,it,it,UCqhjRUQGCnX4Y22kR_KD-Yg,IT
-bnzUIJyzfM,1033,2,0.001936,671,469,1656,111,2081007,25,News & Politics,,ja,ja,UCMKvT0YVLufHMdGLH89J1oA,JP
AX5yxShC5qY,529,1,0.001890,987,597,1656,317,440334,17,Sports,Association_football|Sport,ar,ar,UCHEQtltsiDd3p8ga-5nC-ow,SA
mnxBXsbtuvE,539,1,0.001855,975,742,1656,60,8554894,22,People & Blogs,Entertainment,ta,ta,UCuc40qp1ZKB_ZbDw9iml8Kg,LK
_NaeF_ABgXc,553,1,0.001808,964,696,1656,405,1414778,17,Sports,Association_football|Sport,de,de,UC-O69Nmy3jj55K0H4ZzPxtA,DE
QAwmfO2VRXE,1107,2,0.001807,637,506,1656,117,563026,24,Entertainment,,pt-PT,pt-BR,UCR7ZwQz60rW9dK59Dirdc8w,BR
pykmdBjDi24,1146,2,0.001745,615,539,1656,264,575098,24,Entertainment,Music|Music_of_Asia|Pop_music,ko,ko,UCB9e3pof1o83aa0kkaoeJGA,KR
iAznPfuv6vY,577,1,0.001733,941,731,1656,1186,523129,24,Entertainment,Lifestyle_(sociology),ja,ja,UCu2n3qHuOuQIygREMnWeQWg,JP
ackrU2vW0Io,1170,2,0.001709,605,522,1656,1309,945990,22,People & Blogs,Food|Lifestyle_(sociology),ko,ko,UC69Z5Vd-Z6bdCC5LKM_lv_g,KR
QWTgsZ0BVh0,588,1,0.001701,928,650,1656,174,965635,10,Music,Electronic_music|Hip_hop_music|Music|Pop_music,de,de,UCGh8tmH9x9njaI2mXfh2fyg,DE
22PZP1dedPE,20003,34,0.001700,27,222,1656,26,164488568,24,Entertainment,Entertainment,en,en,UC5gxP-2QqIh_09djvlm9Xcg,US
MlnRO2FwojA,3531,6,0.001699,244,372,1656,162,7222008,10,Music,Hip_hop_music|Music|Music_of_Latin_America|Pop_music,es,es,UCZ7fWfaQ6s4zjHouyaB3S_w,
d4ueUf0UwUU,1177,2,0.001699,603,525,1656,8816,2516330,24,Entertainment,Entertainment|Television_program,tr,tr,UCt8FO3MT1fWD-UI7hnutj8A,TR
TKPef9VGrEw,602,1,0.001661,919,664,1656,1329,518484,24,Entertainment,Food|Lifestyle_(sociology),de,de,UCvGh4HT9ySBoURt0zSpC0Nw,DE
gmi9gJyZibg,605,1,0.001653,917,726,1656,777,17039577,24,Entertainment,Entertainment|Film,en,hi,UCmL1WlDI8UkXDXCXcBQN9CA,IN
3tfI1Bs442E,29275,48,0.001640,17,194,1656,60,52621862,22,People & Blogs,Lifestyle_(sociology),en,hi,UCLGHEUaREx_FtNrqfJ8gXIA,IN
C1e2dY1ia10,612,1,0.001634,908,601,1656,305,270047,10,Music,Music,en,sw,UChMi7eMeJrj4v6UkUCCV5Ww,KE
oiDVZxdo56k,1839,3,0.001631,423,456,1656,1900,334690,2,Autos & Vehicles,Hobby|Lifestyle_(sociology),de,de,UC99kO6xDZSh2UNA-jdpN7cA,DE
TSYGi_HMims,614,1,0.001629,907,665,1656,227,634781,10,Music,Electronic_music|Hip_hop_music|Music|Music_of_Latin_America,es-419,es-419,UCLbGdCqw-hfCrWlqRwOM2-Q,AR
1dv54CJycgs,3717,6,0.001614,227,363,1656,2513,2468345,24,Entertainment,,de,de,UCKGMHVipEvuZudhHD05FOYA,DE
oH-tTawBsDc,622,1,0.001608,904,746,1656,31,9562687,24,Entertainment,Music,en,bn,UChxZgRBNYXWul3c1eGQKO3A,BD
JEn4EFNKi4o,1280,2,0.001563,572,491,1656,7659,3491447,24,Entertainment,Entertainment|Film|Television_program,tr,tr,UC4MDoo7EVfZUiyKEGKwO7IA,TR
bStIQ9CoMlM,645,1,0.001550,887,705,1656,1148,255048,20,Gaming,Role-playing_video_game|Video_game_culture,pl,pl,UCd-5zui_X1ytNp7dXLtGlEA,PL
JvKn07DCktY,23097,35,0.001515,23,219,1656,942,8765514,28,Science & Technology,Lifestyle_(sociology),en-US,hi,UCSiDGb0MnHFGjs4E2WKvShw,IN
p-g2OfRltpc,661,1,0.001513,874,748,1656,295,214585,20,Gaming,Role-playing_video_game|Video_game_culture,zh-Hant,en-US,UCgNBSxvqQMhVYBo-XSnmbqg,
S6xxmLjD6oM,1326,2,0.001508,557,510,1656,39,94536159,24,Entertainment,Music|Music_of_Asia,en,hi,UC5h5bK_4lGLRXq4JML-v7iw,IN
kEALNEN-67E,1995,3,0.001504,389,453,1656,1148,2439349,23,Comedy,Entertainment,th,th,UCyiHKDjTNJC-DC-Dvn_zCow,TH
WMqAXKtNNGA,4018,6,0.001493,213,377,1656,1980,3955720,20,Gaming,Action-adventure_game|Video_game_culture,pt-PT,pt-PT,UCIXguhHCl8eDTkXpEuiGPUA,
4tw1MbD3CX0,1356,2,0.001475,544,472,1656,3838,2783776,24,Entertainment,Entertainment|Television_program,th,th,UC3ZkCd7XtUREnjjt3cyY_gg,TH
lAUjA5oGizM,8905,13,0.001460,79,298,1656,519,6838286,22,People & Blogs,Lifestyle_(sociology),en,hi,UCjvgGbPPn-FgYeguc5nxG4A,IN
lkecVW7WDC0,1409,2,0.001419,521,533,1656,91,4335730,24,Entertainment,Entertainment|Film|Television_program,tr,tr,UCRfLDCtkSwmTdwHrbmC78Xg,TR
GkbZSb7HLGo,710,1,0.001408,848,618,1656,3019,378569,24,Entertainment,Entertainment|Film,fr,fr,UCMS4b6d89OuL5E_xMq9NVtg,FR
uV7g3U5GfFQ,710,1,0.001408,849,764,1656,1058,718957,25,News & Politics,Business|Society,de,en,UC0FpLad8UcNo0mrskDldn0A,DE
ZBaW8PgpqGM,712,1,0.001404,845,690,1656,390,404061,10,Music,Music|Pop_music,en,sw,UCR9uCK6RyvpfP_ihJk0650Q,KE
2pLItnka43s,5074,7,0.001380,159,345,1656,40,27434245,10,Music,Hobby|Lifestyle_(sociology)|Music_of_Latin_America,es,es,UCeKoSVLoLWJobkpbUNQ4zFQ,AR
hVPx0x9_f3U,725,1,0.001379,838,728,1656,2983,330688,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,de,de,UCNhFsNZQfB2mdM1FoV6q1Kw,DE
qTHRJimrzfc,734,1,0.001362,832,751,1656,907,481064,10,Music,Christian_music|Music|Religion,pt-PT,pt-BR,UCyKeSEbd3yOkWfURRYykVBQ,BR
FcMF02oc-Cw,1473,2,0.001358,504,486,1656,251,556740,20,Gaming,,id,id,UC7B2kbI32oz3RSB5CsbPgkQ,ID
fxoNY-R_1VM,755,1,0.001325,820,722,1656,281,504821,27,Education,,it,it,UChn336v-fUYkJH09vA4ZuCA,IT
f75jLiocp68,758,1,0.001319,818,718,1656,1265,226637,2,Autos & Vehicles,,es,es,UCriizUOvtsM4mhLw1KGVzvQ,ES
WXD50gL9V7A,771,1,0.001297,816,676,1656,603,1235070,17,Sports,Association_football|Sport,es-419,es-419,UCTIyEyDNHPrwVFPhpi5dm0A,MX
5rVH-na9lMw,772,1,0.001295,812,577,1656,22,1760534,22,People & Blogs,Association_football|Sport,de,de,UCiaoCAX_32NWbtlcEnUp4aQ,DE
vnkS8xES3ww,1549,2,0.001291,486,548,1656,258,1220684,10,Music,Music|Music_of_Asia|Pop_music,ja,en,UCsmXiDP8S40uBeJYxvyulmA,JP
lMeSjcm_h0o,784,1,0.001276,804,741,1656,46,28672335,22,People & Blogs,Entertainment,en,hi,UCKJIwz1stqYvIc7t-nluM7Q,
JoeGleUS4yw,4744,6,0.001265,169,371,1656,218,2720867,10,Music,Music,ru,ba,UC1Xknaz3Tko0Q1D__4NjWqg,
P9JYAYrGX10,794,1,0.001259,800,645,1656,1143,831162,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,es,es,UCam8T03EOFBsNdR0thrFHdQ,
iRiSKVwVSCU,799,1,0.001252,792,733,1656,155,147134,25,News & Politics,Society,pt,pt-BR,UCauE-yGwb8bJ55BswgrGxAg,BR
cFqlucodi6w,801,1,0.001248,791,709,1656,969,561534,22,People & Blogs,Food|Lifestyle_(sociology),ko,ko,UCs_fvcBBfaOP6vAJYeaD-0Q,KR
4WuX70Xa8Vg,806,1,0.001241,785,572,1656,649,259040,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ar,ar,UCjHq0FqdRB0JP-1CcokW3-w,SA
dhCh59ZAZgA,807,1,0.001239,784,713,1656,1010,1083624,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,tr,tr,UC2XbMXD6jSrixkpgs7vHFUA,TR
_ghwoqOrQaY,1641,2,0.001219,467,519,1656,1453,1082883,24,Entertainment,Lifestyle_(sociology),ja,ja,UCDNDlqJRz4FsO_ByfUNOSuQ,JP
ZcM82ZTy-1o,4109,5,0.001217,209,395,1656,402,5704215,10,Music,Music|Pop_music,en,und,UCVd0AALHLY9et-UU1r1m_Bw,
44vR52Zi1nE,833,1,0.001200,776,570,1656,2073,1052302,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,tr,tr,UCKizsKkBBjuEoY_fgRx-4QQ,TR
9fNUJFh49Do,2508,3,0.001196,325,432,1656,1234,3414781,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,en,hi,UClqifC6Nd7v-IfTqce4k62A,IN
w9idtQbrKBs,839,1,0.001192,774,769,1656,1639,1154393,19,Travel & Events,Food|Lifestyle_(sociology),ko,ko,UCWJ-2Qht_-dwHpB831FAF1g,KR
9W5PHg447Xg,845,1,0.001183,768,593,1656,613,846523,17,Sports,Mixed_martial_arts|Sport,fr,fr,UCR5V8BTvlkyYtw6T_9swNEw,FR
1EKqB9bYUq8,1701,2,0.001176,451,470,1656,758,443918,20,Gaming,Action-adventure_game|Action_game|Casual_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,fil,fil,UCzGPteDoucK29iiaj_dUKmg,PH
TdUr4hMtoOM,857,1,0.001167,762,666,1656,800,382838,17,Sports,Association_football|Sport,es,es,UCyXVhjDp_LwGJMIWFNAHnbA,ES
25FcPPToyRE,860,1,0.001163,761,562,1656,1318,2283230,24,Entertainment,Entertainment|Film|Television_program,en,en-US,UCKL5hAuzgFQsyrsQKgU0Qng,PH
9S4eApyo_zs,886,1,0.001129,748,592,1656,646,711189,17,Sports,Association_football|Sport,es-419,es-419,UClgFf9mS1mZI2D_vo-ZTpmQ,PY
TJDcW4jkefk,889,1,0.001125,747,663,1656,1859,639159,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,de,de,UC1-VOKyTJrgLiBeiJqzeIUQ,DE
ZAw03mJNoZA,896,1,0.001116,744,689,1656,2212,1648505,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,ru,ru,UCvbHR1AuYOnJTAO2SJGVDgA,RU
bVk4i_PYxug,899,1,0.001112,743,706,1656,1356,1550896,24,Entertainment,,fr,fr,UC-4M8AN08hw39nn2v91VuMQ,FR
RwzFUTeOGQU,902,1,0.001109,738,658,1656,5469,160675,29,Nonprofits & Activism,Religion,en,en,UC0pFEFO86OwhVUcqAQ4ICjQ,NG
sRGbFXQlKE8,909,1,0.001100,734,758,1656,57,239995,25,News & Politics,Politics|Society,pt-PT,pt-PT,UC35F6ktZodINwjQZjuwLcjg,PT
Mkt5xG_BhKU,917,1,0.001091,731,637,1656,58,2103012,24,Entertainment,Entertainment|Film|Television_program,tr,tr,UCvMf-BavX_3YjG-JPrpPqLw,TR
RZM8QVbxlbU,1845,2,0.001084,419,508,1656,1781,557420,24,Entertainment,Video_game_culture,es,es-419,UCSE_fe7NVO4tzpXHc7obLuQ,GT
JiZUGoG4z6s,1887,2,0.001060,411,493,1656,3766,714268,25,News & Politics,Politics|Society,zh-Hant,zh-TW,UCwWXGnvVmi-6Sfx2wf8S8tQ,TW
e1ccK8wKGqc,953,1,0.001049,708,714,1656,273,438178,10,Music,Music|Music_of_Asia,ja,ja,UCruUAAgi8FPOEhV_6nxD0ew,JP
ELJIbm95p_c,1940,2,0.001031,405,481,1656,332,983547,25,News & Politics,Religion|Society,es,es-419,UCUBIrDsIVzRpKsClMlSlTpQ,MX
zcaPY_I2L6o,981,1,0.001019,696,779,1656,2581,3575666,24,Entertainment,Entertainment,fr-FR,fr,UCCFqUJYKT97UerMmb6DM0bw,FR
HnZn8muOnZw,2953,3,0.001016,271,436,1656,250,22083076,10,Music,Music|Music_of_Latin_America|Pop_music,es,es,UCVp7te1efNavrChSn2VOlMw,
_K8ZfMfaY6c,985,1,0.001015,690,695,1656,1359,313021,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,es,en,UCvnNkJsbONVhdXuHY_LpsdA,ES
rwhzdR7V0Ck,992,1,0.001008,688,755,1656,1089,228972,20,Gaming,Action_game|Strategy_video_game|Video_game_culture,tr,tr,UCxX2XzOHAEPE-xVGKNRf1vg,TR
WKSOjfJ38LU,2028,2,0.000986,382,515,1656,1574,1398940,28,Science & Technology,Technology,ru,ru,UCDF_NIAEkcAUvzxe1DUzaQA,RU
TEm7wqVMrfo,1020,1,0.000980,677,662,1656,19,6578768,22,People & Blogs,Hobby|Lifestyle_(sociology),zh,zh,UCdxrw5p_wEWwIlfAc5eAkoA,HK
RBaM3O9U4_8,1036,1,0.000965,670,653,1656,1117,1528619,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,es,es,UC4DLCrt55UwaDvAswIr_59A,AR
LPIV7QtBTHE,2077,2,0.000963,372,498,1656,40,4065962,24,Entertainment,Entertainment|Film|Television_program,ta,en,UCvrhwpnp2DHYQ1CbXby9ypQ,IN
xh6QXe8vQCQ,3129,3,0.000959,263,466,1656,2456,665994,24,Entertainment,Politics|Society,de,de,UCK4LDHLxBqiAtcwCm4z7DRg,DE
QCAqiTH6B4U,2087,2,0.000958,371,507,1656,1275,1831571,24,Entertainment,Health|Society|Television_program,de,de,UCNNEMxGKV1LsKZRt4vaIbvw,DE
oAP7e36bmZI,5322,5,0.000939,153,397,1656,2269,2720528,26,Howto & Style,Lifestyle_(sociology),ro,ro,UCETgD7gQjDBKYgq-4KeJQeA,RO
ZUmr3Goh8FI,1085,1,0.000922,648,691,1656,3633,536442,25,News & Politics,Society,ru,ru,UCQVtD_N4OeD-9PshBq7NwyQ,US
SlfQQOrXKq0,1089,1,0.000918,645,661,1656,616,1096083,20,Gaming,Action-adventure_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,ru,ru,UCUzkpCMREk2AGgZwT55JizA,RU
PHuv2KpHwjA,2191,2,0.000913,362,504,1656,985,1654377,20,Gaming,Action-adventure_game|Video_game_culture,ar,en,UCoA6QRIcngGPBchTOdco1Mw,
A3T4SYm37GI,1099,1,0.000910,639,594,1656,2975,977072,27,Education,Religion,id,id,UCp7hJfiiocdY085XnWVrp2Q,ID
g5ngYFVL9AA,1103,1,0.000907,638,723,1656,49,1213344,24,Entertainment,Lifestyle_(sociology),bg,bg,UCGYQ_Hay6aAwmEi-6_8IPHQ,BG
Htv3-nfz78U,1112,1,0.000899,634,621,1656,2025,1687558,20,Gaming,Casual_game|Simulation_video_game|Video_game_culture,es,es,UCcjIvuxmWlS5IEQ0JdPV4Ng,ES
22tm2y1FoEw,1125,1,0.000889,623,561,1656,2062,231597,22,People & Blogs,Lifestyle_(sociology)|Tourism,ko,ko,UCz0F9ndJTA0eL2XyL5R8YNg,NL
FTvPxO1Hfuo,1131,1,0.000884,621,614,1656,375,16159104,10,Music,Music|Music_of_Asia,id,id,UCADAu4Ca2zipojrludvFnaw,ID
Nd7nRljkC-U,2265,2,0.000883,351,502,1656,199,9473532,10,Music,Music|Music_of_Asia,hi,hi,UC89HdNLDXLrWc1cqk4dzwdA,IN
INnwBYIfODE,1160,1,0.000862,608,622,1656,709,839110,24,Entertainment,,es,es-419,UCEvepTi-oUU_i4Xk68zwKiw,AR
7DBxBf1JZkM,1175,1,0.000851,604,582,1656,2687,9728970,1,Film & Animation,Entertainment|Film,en,bn,UCHoAxfePq4vntBlLNRsVXvw,US
9QAI2YHWSZ4,1188,1,0.000842,601,591,1656,2185,715202,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,ru,ru,UCWG86L4tau8SZ4jRqiVco5g,US
tm5SJ5Q13Ug,1198,1,0.000835,597,762,1656,60,78088776,24,Entertainment,Entertainment|Film,en,hi,UCBztFccTX_8qhQeeV8WNQlA,
quFGreXfKKg,1210,1,0.000826,592,752,1656,176,4518589,10,Music,Independent_music|Music|Pop_music,it,it,UCA3KKsScFre0h7_DdVIK88Q,
h7KzphrghJo,1216,1,0.000822,590,727,1656,721,435496,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ar,zxx,UCzNddPaxexV94UeWiXEU-bw,TR
bywe70uLvDs,2436,2,0.000821,332,524,1656,1308,1181855,1,Film & Animation,Entertainment|Film,ru,ru,UCYV8EwdZIIBagEZD11QtPwQ,RU
Qb8PsrzH6ZE,1220,1,0.000820,588,651,1656,846,729727,20,Gaming,Video_game_culture,de,de,UCNt7KohyV6uObqIdt9JyQKw,
gcO6GiC4nzQ,1223,1,0.000818,587,725,1656,331,1717865,10,Music,Hip_hop_music|Music|Music_of_Asia|Pop_music,ja,ja,UCQ3U5YJLWUr3VmQsO48jcQg,
p46XUK0Pljc,1247,1,0.000802,582,749,1656,60,635762,23,Comedy,Lifestyle_(sociology),it,it,UCjoBDbadCmMyeXCNiW8nfJA,IT
R_M8qbZOtfY,1248,1,0.000801,580,656,1656,300,267593,24,Entertainment,Politics|Society,nl,nl,UCE51aiJ30nQY14kFY021urg,NL
N9s-skojKqw,1265,1,0.000791,576,638,1656,66,1531677,28,Science & Technology,Technology,es,es,UCok_yhjwg4WSx3s_2Yh8ZjQ,ES
xGxYFHyOesQ,1269,1,0.000788,575,773,1656,531,40591,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ar,ar,UCqZJbp4SkbuZhZTwlX9NMTg,MA
2Adt6nK3-6w,1282,1,0.000780,569,563,1656,326,8473526,10,Music,Music|Music_of_Asia,en-IN,hi,UCs3xT6_ncVQHf42NNu6enuw,IN
-1rq4OYXEv4,1297,1,0.000771,564,551,1656,35,185107,27,Education,Lifestyle_(sociology),hu,hu,UCprDlwp0p9pKAZQ8wnzAQ4g,HU
2CXk5TnGZnw,1302,1,0.000768,562,564,1656,242,12062298,10,Music,Music,ar,en-US,UCIV_Of4gQz6kPGpdEvScFkA,AE
nftFq9WFyZY,3982,3,0.000753,216,454,1656,196,27858378,10,Music,Independent_music|Music|Pop_music,ro,ro,UC__X_iXX_aLcfNnFEZs1AZg,RO
KvJ6FVr7E7s,1356,1,0.000737,545,631,1656,247,7212162,10,Music,Music|Music_of_Asia,th,th,UCKjA_1gXhZxq_y6vkfMRlbQ,TH
nO93dOI2QtA,2721,2,0.000735,298,537,1656,170,2937854,23,Comedy,Electronic_music|Hip_hop_music|Music|Pop_music,de,de,UCXdaJS4dkpFgRajsbJVNqMQ,AT
1AwrtwRxvlw,1363,1,0.000734,538,557,1656,2634,884507,24,Entertainment,Entertainment|Humour,pl,pl,UCBZzmufLDgOBVmghBX3F8YQ,PL
NGTtl3jyx34,1368,1,0.000731,537,640,1656,2307,913394,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,ru,ru,UC-Osiqly2kWjXcB6ElD2iCQ,RU
ocghG57Z5e0,1372,1,0.000729,534,747,1656,995,403727,24,Entertainment,Politics|Society,de,de,UCUJueAUOgylAOq5SsFp6NyQ,DE
nuZ25Tppz8A,1375,1,0.000727,533,743,1656,166,728991,10,Music,Hip_hop_music|Music|Pop_music,en,sw,UC5b-6ad2boRpQ7r9IlDMOPA,TZ
hdYERMUMlaw,1395,1,0.000717,526,729,1656,1239,191774,20,Gaming,Video_game_culture,ar,ar,UCneq-pXhApziFpje2tIfofw,SA
ug6_8Qeb9aw,1418,1,0.000705,518,765,1656,172,5741434,10,Music,Hip_hop_music|Music,pl,pl,UCJmMwjGoRDZSZY5EXEUUu4Q,PL
vzTFeRTM3js,9995,7,0.000700,71,359,1656,56,8101510,25,News & Politics,Politics|Society|Television_program,bn,bn,UCHLqIOMPk20w-6cFgkA90jw,BD
AEfFh0SVxiI,1471,1,0.000680,505,595,1656,1632,794687,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,pt-BR,pt-BR,UCCeWpi_LTJfi_AbeS2OJ6OQ,BR
iUi3pE1FElk,1504,1,0.000665,498,734,1656,1950,1510979,22,People & Blogs,Lifestyle_(sociology),es,es,UChbaKJjkXutsq1N6OV9gJjQ,ES
yw4E0_Wydkk,1514,1,0.000661,495,777,1656,16,13026103,25,News & Politics,Society,ru,ru,UCi2_q03LmlBCVvIYFybq3Fw,US
wXZAYekSNIU,4736,3,0.000633,170,465,1656,1833,2457760,2,Autos & Vehicles,Vehicle,fr,fr,UCB9gfNOymNLIm5J8lf4MhtA,FR
WtbfFFmpSnc,1616,1,0.000619,476,680,1656,1457,3753030,24,Entertainment,Religion,en,zxx,UCMUnInmOkrWN4gof9KlhNmQ,SG
KC9TmTus1Cc,1629,1,0.000614,472,628,1656,174,474621,10,Music,Music|Pop_music,es,es,UCYJhsOh_G049bfEKbrDsmTw,
NAo5COYVFig,1630,1,0.000613,471,639,1656,612,749985,22,People & Blogs,Lifestyle_(sociology),hi,hi,UCuchJgGQd4VjLoE3tmasB3Q,IN
8XXk11QIsVo,3265,2,0.000613,258,476,1656,,,,,,,,,
ESvTX489JuY,1640,1,0.000610,468,610,1656,630,750965,20,Gaming,Lifestyle_(sociology),de,de,UCOzqhzAIw4JTJIMkDTfLnkg,DE
Oo72JacVFbE,1645,1,0.000608,466,644,1656,172,9065133,10,Music,Hip_hop_music|Music,de,de,UCIgCb1dYprH140Ds0mgeAUA,DE
AtKdV0LoHr8,3359,2,0.000595,254,479,1656,2384,3149277,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,pt-PT,pt-PT,UCIXguhHCl8eDTkXpEuiGPUA,
xOArhnjwICw,1728,1,0.000579,444,774,1656,191,19658174,10,Music,Electronic_music|Hip_hop_music|Music|Music_of_Latin_America|Pop_music,en,es,UCZAc9BQ0ZdEAfJP-_HvAQDQ,
UFHB5LQrtBQ,1739,1,0.000575,441,667,1656,165,9889728,10,Music,Music|Pop_music,pl,pl,UCKPokbzlFYs7Tn19vQII7GQ,PL
IgZQKPyfADk,3514,2,0.000569,247,489,1656,2732,14857287,24,Entertainment,Entertainment|Film|Television_program,en,bn,UCzUpRdOwrILcg6c6dKxPr0g,BD
UaG723EA8m4,1800,1,0.000556,428,669,1656,10,1395710,22,People & Blogs,Entertainment|Performing_arts,hu,hu,UCjY6unGX_CDBvQy16VvcJhQ,HU
rPbhp5AKzSc,3647,2,0.000548,232,542,1656,2323,4428502,20,Gaming,Lifestyle_(sociology),th,th,UCiHQ5AywCFKF6q-C5dIguVQ,TH
6p2OcdkjX7o,1824,1,0.000548,425,579,1656,197,8409876,10,Music,Music|Music_of_Asia,hi,zxx,UC22nIfOTM7KLIQuFGMKzQbg,IN
Z6i2A1fBOqs,1862,1,0.000537,416,688,1656,1746,506739,17,Sports,Association_football|Sport,de,de,UCc_5NZ8_J8y3f343GQfWJLA,DE
1oNKV-63y6A,1940,1,0.000515,404,559,1656,769,2096819,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,en-US,id,UCkzbfqQmXyAPY_XEsJvkcWg,ID
i5nF4ukLmuM,4062,2,0.000492,211,530,1656,3392,5344456,24,Entertainment,Entertainment,th,th,UCM246zZ4qNNmFQ2WHnP_CRA,TH
hbmsXKuHnCk,8235,4,0.000486,84,416,1656,314,24910217,10,Music,Music|Pop_music,ar,ar,UC0PClesNONq7W_h1Mvj1z2g,EG
